fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Id
-0.33087257172641926,-0.008782093827594135,0.0351351513638127,0.5775565284075048,-1.2838364149068977,0.1816519767075725,-0.1359106806464805,-0.7496700441538359,1.132897601745812,0.99474,3.26,6.0,1575.0
-0.24972140621486752,-0.5790394381393529,1.0663039018153317,-0.4598196945115759,0.5423352337895949,-0.4710043372154918,0.672129117004185,0.1714577311709981,0.22648937660749202,0.9964,3.32,6.0,632.0
-0.17273101614570757,2.0844608430842935,-0.17655256044863027,-0.6210989280340984,1.3846282582878238,-1.289578060689176,-0.24454751539312974,-0.6363865203698571,-0.7596773891978573,0.9963,3.26,5.0,736.0
-0.17273101614570757,1.5843543102241497,0.6815943390528618,-5.199337582605575,0.16128127334986397,-1.0909945623603086,-0.9475799380826428,-1.3100166880582473,-1.2753024746021535,0.9975,3.3,5.0,602.0
-1.5712864975769105,-0.3295477057744347,-0.17655256044863027,0.16128127334986397,-0.41016940620520764,0.01881964145130391,1.4181185506224878,1.3846282582878238,-0.34149265585889366,0.99578,3.33,5.0,1583.0
0.3789773215364033,-0.8589096039503576,2.013671405766343,1.7986625770167255,0.07912030015842841,-0.370901751289097,-2.1316815686335273,-2.483412964546469,0.5790394381393529,0.99817,3.27,5.0,1078.0
-1.1070593519207448,-2.9011944545975603,-0.17655256044863027,1.7502216171233853,-1.3340661379646257,0.5894557978497783,0.8498735446149941,0.45703255293911804,0.7168389528871789,0.99494,3.34,6.0,1566.0
0.8516751900941525,-0.5790394381393529,0.2187730686115846,0.4808394206668124,0.715217795675016,-0.5820090863157499,-0.3481497443296034,-0.583495835720468,0.22648937660749202,0.99786,3.24,5.0,920.0
-0.24972140621486752,-0.5790394381393529,0.526416867571128,0.35081688926605215,-0.08037886482297546,-0.370901751289097,-0.9475799380826428,-0.583495835720468,0.7168389528871789,0.9957,3.3,5.0,1427.0
0.5510759931392373,1.6205922981199687,-2.0744446087255777,0.39113737482256405,-1.7986625770167266,-1.5417962109786076,-1.70022246012882,-1.887753435404271,-1.9028734734462227,0.99554,3.12,6.0,998.0
1.3070633676592225,-0.27830168756579526,-0.17655256044863027,0.7039217888285135,1.8958904077948298,0.8498735446149941,1.064091420055003,0.7987689042511942,0.41016940620520764,0.9982,3.17,6.0,1109.0
0.5510759931392373,0.3548222977134122,0.2187730686115846,0.5278584320484618,0.8995338605921865,-0.370901751289097,-1.3219458408567006,-0.6363865203698571,0.08163755681937157,0.9986,3.37,5.0,456.0
1.837975157391464,-0.9999859292761343,0.6815943390528618,1.018778135032987,-0.007527483323829474,0.8074289049225597,1.064091420055003,0.8643650473631331,0.14224449534329844,0.9994,3.12,6.0,548.0
-0.09045213597816872,0.1752784285930203,-0.9165865035350885,-0.3150117233426268,1.1946284406765848,1.6205922981199687,-0.1359106806464805,0.3097425315385302,-0.7596773891978573,0.9964,3.19,5.0,114.0
0.7055299818373915,-0.008782093827594135,1.23396159022193,5.19933758270342,3.907518800253306,5.19933758270342,1.4181185506224878,0.8643650473631331,-1.0293754021782244,0.9996,2.74,4.0,151.0
-0.8179015356232606,0.4238548524557399,1.5215250573925467,0.20465991857047622,-0.7936015541273999,2.1566745536267717,0.605955137010743,1.6067550689692431,0.02132928514383558,0.99914,3.3,5.0,1289.0
-1.976943225725333,0.08289637816794465,-1.2153720472997755,-0.9614293430232357,-1.887753435404271,-0.370901751289097,-1.3219458408567006,-1.4354772341828732,0.862543714415038,0.9942,3.72,5.0,1488.0
-0.17273101614570757,1.3781137589543457,-0.6580429849889554,0.6627237321480087,0.7596773891978573,-0.27830168756579526,-0.584983876018925,1.1521748037349773,-0.7596773891978573,0.9959,3.23,5.0,253.0
0.06151263655249807,1.2640663695358172,-0.4197409936702004,1.4390013150939511,1.5135889315270525,0.31501172334262695,1.255742874240194,2.0744446087255772,-1.0293754021782244,0.9968,3.24,5.0,130.0
-5.199337582605575,-0.008782093827594135,-0.17655256044863027,-0.4224827724521058,-1.6159454578478454,-0.5820090863157499,-0.584983876018925,0.7680753131709815,2.1440106677777546,0.9934,3.9,4.0,45.0
-0.24972140621486752,0.1346445798518419,0.0351351513638127,-0.23035256480696298,-0.602943093848241,-0.7007108500219121,-0.715217795675016,-0.3229319925266089,-0.4598196945115759,0.9964,3.28,5.0,193.0
-1.1070593519207448,-1.5756125802060135,0.3789773215364033,0.12325913203986175,-5.199337582605575,-2.8067114638675608,1.7387310479091858,1.4260768722728538,1.0552931099825855,0.99064,3.26,7.0,837.0
-0.584983876018925,0.08289637816794465,0.6815943390528618,0.08919249600723042,0.3722459868401697,0.5894557978497783,-0.1359106806464805,1.018778135032987,0.5790394381393529,0.9964,3.39,5.0,906.0
-1.7739218615170378,-0.11315217624074865,-2.0744446087255777,-5.199337582605575,-1.4425433583574947,-1.887753435404271,0.15365993357383984,-0.43210422284237443,-0.7596773891978573,0.99448,3.36,5.0,1336.0
-0.008782093827594135,-1.411293269734521,2.386339855858921,2.1079532317500678,-1.7986625770167266,-1.2049354338870701,1.8114574488804083,5.19933758270342,1.4532795741807993,0.99316,3.01,7.0,1081.0
-0.24972140621486752,-0.5790394381393529,-0.9165865035350885,-0.07031374338320635,0.07912030015842841,-0.27830168756579526,-1.70022246012882,-1.7164151476324772,-0.7596773891978573,0.9962,3.28,5.0,26.0
0.5510759931392373,-5.199337582605575,-0.9165865035350885,0.7901683975457864,-0.3255765657843935,0.8498735446149941,-0.3481497443296034,-0.6863498948283557,1.2101372641333108,0.99552,3.41,7.0,950.0
1.3912020553624096,0.8480746535481313,0.2187730686115846,1.39120205536241,0.3722459868401697,0.5894557978497783,-0.9475799380826428,-1.4354772341828732,-0.7596773891978573,1.0,3.17,6.0,507.0
2.1696940641754074,-0.9999859292761343,1.817967704173569,1.018778135032987,-0.9261763243026125,0.31501172334262695,-1.3219458408567006,-0.06528391631195221,1.2924648930969886,1.0014,3.2,7.0,538.0
0.4307272992954577,-0.008782093827594135,0.526416867571128,-0.6752774632720802,0.715217795675016,1.3310177115031385,0.605955137010743,0.3776296899260614,0.30579628164909695,0.9976,3.34,7.0,288.0
0.4307272992954577,0.08289637816794465,0.526416867571128,0.04517983902747526,0.9835733673308725,-0.17400458122309548,-0.715217795675016,-0.20209834734161103,-1.2753024746021535,0.9976,3.27,6.0,630.0
-0.8179015356232606,1.4112932697345204,-0.4197409936702004,-0.7331557124651853,0.8091681743595581,-1.6741857759106464,-0.3481497443296034,-0.8249333882852443,-0.1359106806464805,0.9956,3.4,5.0,706.0
1.6289316190245793,-0.7953216439546776,-0.17655256044863027,1.39120205536241,-0.602943093848241,0.01881964145130391,-1.3219458408567006,-0.8249333882852443,0.41016940620520764,0.9986,3.11,6.0,699.0
-1.1070593519207448,1.2867019355423475,-0.4197409936702004,-0.5379803848163829,0.4878930103874749,-1.0909945623603086,-0.1359106806464805,1.035789621854487,-0.042668279320522084,0.9958,3.38,5.0,78.0
0.332198018703997,0.7953216439546776,-0.17655256044863027,-0.2769978177670491,0.9835733673308725,-1.5417962109786076,0.7816259453404765,1.669112456535541,-1.5712864975769105,0.99733,3.13,5.0,967.0
-1.2101372641333108,0.6689874188874999,1.9105995981591772,0.2561982008475938,0.2992297324571835,0.4390012085038276,-0.715217795675016,0.3776296899260614,0.08163755681937157,0.99718,3.35,5.0,1388.0
-0.48930663465583857,-0.4598196945115759,0.526416867571128,-0.07031374338320635,-0.08037886482297546,-0.27830168756579526,1.064091420055003,0.8249333882852443,0.6564859393617669,0.99648,3.6,6.0,1357.0
1.1619759226681268,-1.7679032638816,-0.6580429849889554,0.9108728690353499,-0.9261763243026125,1.3846282582878238,-0.9475799380826428,-1.887753435404271,0.48506868059807196,0.99724,3.33,6.0,971.0
-0.41153445690731044,0.287442172763095,-0.4197409936702004,-5.199337582605575,-1.057485014382846,-0.370901751289097,-0.715217795675016,-1.7164151476324772,0.7867445291708417,0.99562,3.45,6.0,985.0
0.3789773215364033,-0.008782093827594135,-1.7619480328408437,0.49922963766005257,0.9475799380826426,-1.0909945623603086,-1.3219458408567006,-0.9051888168927784,-1.0293754021782244,0.99666,3.2,5.0,1099.0
-1.2101372641333108,0.1752784285930203,0.3789773215364033,-0.4598196945115759,-1.057485014382846,0.01881964145130391,-0.028859085604391908,-0.2652838681602035,1.0552931099825855,0.99397,3.42,7.0,1534.0
-0.48930663465583857,-1.0663039018153317,0.526416867571128,0.35081688926605215,-1.057485014382846,0.9051888168927782,0.672129117004185,-0.007527483323829474,1.3620783082806858,0.9952,3.35,7.0,1417.0
-1.5712864975769105,0.4238548524557399,-0.4197409936702004,-0.7331557124651853,0.6689874188874999,-0.370901751289097,1.4181185506224878,0.20594120689980255,0.22648937660749202,0.9949,3.45,5.0,1594.0
0.11820414480337647,1.5376912498720514,1.414697672320771,-5.199337582605575,0.8995338605921865,-0.9594395929302966,-1.3219458408567006,-1.3100166880582473,-0.568685529724306,0.99854,3.36,5.0,1032.0
0.06151263655249807,-0.3749364799738839,0.0351351513638127,-0.1371769993450496,0.8516751900941525,-1.401176963756683,0.26398459167952076,-0.2652838681602035,0.02132928514383558,0.9962,3.21,6.0,681.0
0.7055299818373915,-0.3295477057744347,0.6815943390528618,-0.1371769993450496,0.715217795675016,-1.2049354338870701,0.45703255293911804,0.9979196589738001,-1.0293754021782244,0.99922,3.15,5.0,1225.0
0.5510759931392373,-0.6379234322697155,1.7560546411295919,0.3084265819180716,0.5423352337895949,0.9051888168927782,-0.3481497443296034,0.3097425315385302,0.22648937660749202,0.9991,3.38,7.0,279.0
1.505747005712341,-1.411293269734521,-0.4197409936702004,1.5976984220914237,-0.8589096039503576,1.7444475421409682,-0.1359106806464805,-0.38978343113916375,-0.042668279320522084,0.9981,3.11,6.0,197.0
-0.8179015356232606,0.6689874188874999,-0.17655256044863027,-1.1521748037349773,-0.8589096039503576,0.3762827437846237,-0.4668032636545882,-0.583495835720468,-1.0293754021782244,0.997,3.47,6.0,702.0
-0.584983876018925,1.135284209184952,1.5542696066845807,-0.9033006222888622,0.4878930103874749,-2.8067114638675608,-1.70022246012882,-1.7164151476324772,0.48506868059807196,0.9962,3.41,5.0,65.0
1.3070633676592225,-0.6379234322697155,0.0351351513638127,0.6210989280340984,0.3722459868401697,0.3762827437846237,-0.715217795675016,-0.9856104168672697,-1.2753024746021535,0.9984,3.08,6.0,676.0
-1.0082940609516682,-0.5790394381393529,2.50460047367663,0.2561982008475938,0.3722459868401697,0.1816519767075725,0.9856104168672697,0.24325507030852372,-0.042668279320522084,0.99824,3.38,6.0,917.0
-0.9184977079651132,-0.17527842859302045,-1.2153720472997755,-0.3150117233426268,-0.007527483323829474,0.1816519767075725,-0.028859085604391908,-0.43210422284237443,-0.34149265585889366,0.99547,3.38,6.0,1041.0
0.23550884598922833,1.6542810091354654,0.0351351513638127,-1.2953625370248543,-0.6784325172268452,-0.370901751289097,-1.3219458408567006,-1.3100166880582473,0.5790394381393529,0.9967,3.32,4.0,647.0
0.605955137010743,-0.22777672762222823,0.9051888168927786,0.3084265819180716,0.3722459868401697,0.01881964145130391,0.672129117004185,1.8245559358037484,-1.0293754021782244,0.9984,3.32,5.0,693.0
-0.17273101614570757,-0.17527842859302045,-0.6580429849889554,0.04517983902747526,-1.1819205245512343,0.1816519767075725,-0.4668032636545882,-0.20209834734161103,-0.568685529724306,0.9966,3.39,5.0,87.0
-1.0082940609516682,0.965420306912084,1.7560546411295919,-5.199337582605575,1.6629369928479336,0.6425432443553143,0.672129117004185,0.5939395388892443,0.02132928514383558,0.9997,3.46,5.0,625.0
-1.1070593519207448,-0.3295477057744347,-1.2153720472997755,-0.07031374338320635,-0.1650954314192633,-0.17400458122309548,0.45703255293911804,-0.10179559909470504,0.30579628164909695,0.9948,3.39,6.0,1327.0
-0.41153445690731044,0.5525368703489748,-0.6580429849889554,-0.9033006222888622,-0.7936015541273999,-0.4710043372154918,0.8498735446149941,0.1359106806464805,0.9416998217386928,0.9961,3.42,6.0,173.0
-0.48930663465583857,1.0103819916421055,0.526416867571128,-5.199337582605575,-0.3255765657843935,-1.0909945623603086,-2.1316815686335273,-1.4354772341828732,-1.5712864975769105,0.998,3.49,5.0,122.0
0.48648036042064524,-0.6379234322697155,0.0351351513638127,0.5775565284075048,-0.007527483323829474,0.1816519767075725,0.5423352337895949,0.45703255293911804,-1.5712864975769105,0.998,3.44,5.0,60.0
-0.17273101614570757,0.08289637816794465,-0.6580429849889554,0.04517983902747526,0.6302538248871072,-0.27830168756579526,0.7816259453404765,2.4583222340033046,-0.4598196945115759,0.99636,3.26,5.0,1493.0
-0.48930663465583857,2.628426015781676,-1.2153720472997755,-0.6752774632720802,1.9111199854186975,-0.4710043372154918,-0.3481497443296034,1.23396159022193,-2.2258232024427875,0.9962,3.3,5.0,120.0
-1.6844636845245369,-0.6379234322697155,-0.9165865035350885,-0.3965603560912217,-0.7397372194138898,0.7596773891978573,-0.24454751539312974,-0.4710043372154918,-0.042668279320522084,0.9955,3.42,7.0,1433.0
1.3912020553624096,-0.11315217624074865,1.6372598699375693,2.4834129645464738,1.072972882447743,0.01881964145130391,-1.3219458408567006,-0.9856104168672697,0.7168389528871789,0.9996,3.22,5.0,539.0
1.6741857759106467,1.0103819916421055,1.23396159022193,1.2781367835433017,1.6963584614536937,1.2366522415199066,-0.715217795675016,-0.6863498948283557,1.4045331071795468,0.9992,3.17,7.0,335.0
0.06151263655249807,1.0618841348770716,-0.6580429849889554,-0.9033006222888622,-0.41016940620520764,1.6949226766682983,-0.584983876018925,-0.8249333882852443,0.22648937660749202,0.9962,3.34,6.0,69.0
0.9416998217386928,-0.17527842859302045,1.2696643851806635,1.5135889315270525,0.8516751900941525,-0.370901751289097,-0.4668032636545882,0.1714577311709981,-2.2258232024427875,1.0004,3.29,5.0,593.0
0.332198018703997,-1.0663039018153317,1.5647835292937176,0.5775565284075048,-1.5500849779020585,0.31501172334262695,-2.1316815686335273,-2.1316815686335273,0.9999859292761342,0.99738,3.38,7.0,1086.0
-1.3011906842059844,-0.057742231459862854,1.0663039018153317,-0.4224827724521058,-1.057485014382846,-0.27830168756579526,-0.1359106806464805,-0.38978343113916375,1.8803524454038238,0.9929,3.33,6.0,1311.0
-0.9184977079651132,0.08289637816794465,1.0663039018153317,-0.9614293430232357,-0.1650954314192633,1.5376912498720523,-0.715217795675016,-0.38978343113916375,-1.0293754021782244,0.9987,3.69,6.0,268.0
1.505747005712341,-2.5423491803818004,1.378113758954345,1.1895222157453642,1.1946284406765848,1.7444475421409682,-1.70022246012882,-0.583495835720468,-0.042668279320522084,0.9996,3.28,6.0,269.0
0.23550884598922833,-1.5756125802060135,-0.17655256044863027,0.9108728690353499,0.8091681743595581,0.01881964145130391,-0.9475799380826428,-1.5756125802060135,1.5135889315270525,0.99408,3.26,7.0,947.0
-1.3011906842059844,-0.715217795675016,2.386339855858921,-0.1371769993450496,-1.747443598819552,-0.7007108500219121,1.137677300665421,1.2781367835433017,1.3620783082806858,0.9952,3.44,6.0,494.0
0.332198018703997,-0.3295477057744347,-2.0744446087255777,1.5417962109786076,2.4638906053265597,2.4569553002972424,0.26398459167952076,0.24325507030852372,-1.5712864975769105,0.99702,3.03,5.0,1051.0
0.8957798188835897,-0.715217795675016,-1.3716572255726536,0.7039217888285135,-0.7936015541273999,-1.7861555612610769,-1.3219458408567006,-1.7164151476324772,0.862543714415038,0.99478,3.19,5.0,1181.0
-0.09045213597816872,0.287442172763095,-0.4197409936702004,-1.1521748037349773,-0.48930663465583857,-0.4710043372154918,-0.4668032636545882,-0.9051888168927784,-0.7596773891978573,0.9968,3.36,7.0,8.0
-2.651731984747387,-0.6379234322697155,1.47526936144686,1.137677300665421,-2.0533356042404134,0.31501172334262695,1.1997660052684802,1.035789621854487,2.4320166996367525,0.9902,3.49,6.0,1114.0
-0.6991080877832274,0.3548222977134122,0.2187730686115846,-1.2953625370248543,0.07912030015842841,-0.370901751289097,1.064091420055003,0.1714577311709981,0.35215139697893266,0.9955,3.42,6.0,895.0
0.06151263655249807,-0.715217795675016,-0.6580429849889554,0.20465991857047622,-0.41016940620520764,-0.07534534997376305,1.4181185506224878,1.0909945623603086,-2.2258232024427875,0.99717,3.39,5.0,1533.0
1.0082940609516675,0.1752784285930203,0.0351351513638127,-0.07031374338320635,-0.007527483323829474,-0.5820090863157499,0.5423352337895949,0.5939395388892443,-0.042668279320522084,0.9991,3.18,6.0,787.0
-1.5712864975769105,0.7364424784433313,-1.5057470057123412,-0.849873544614994,-1.7986625770167266,-0.8266977298382984,-0.9475799380826428,-0.9051888168927784,1.2435635312713686,0.99348,3.57,5.0,1492.0
1.2753024746021526,-0.9999859292761343,0.6815943390528618,1.2781367835433017,-0.6784325172268452,0.25101591868327155,-1.3219458408567006,-1.0685216155658543,0.5790394381393529,0.9972,3.15,8.0,495.0
1.505747005712341,-0.5790394381393529,1.0663039018153317,1.23396159022193,0.07912030015842841,1.4319708910352653,1.1997660052684802,0.5423352337895949,0.5790394381393529,1.0001,3.26,5.0,356.0
-0.24972140621486752,-0.9281045235936929,-1.2153720472997755,0.2561982008475938,-0.007527483323829474,0.01881964145130391,0.9856104168672697,0.7680753131709815,-0.7596773891978573,0.99716,3.46,6.0,1174.0
0.48648036042064524,2.033222094753207,-0.9165865035350885,-0.9033006222888622,-0.3255765657843935,-2.013671405766345,-1.3219458408567006,-0.8249333882852443,-0.568685529724306,0.99616,3.3,4.0,1189.0
-0.8179015356232606,-0.4598196945115759,-0.6580429849889554,-1.1521748037349773,0.07912030015842841,1.0932722699878596,0.15365993357383984,-0.3229319925266089,0.30579628164909695,0.99492,3.35,6.0,1495.0
1.6741857759106467,-0.715217795675016,0.9051888168927786,2.225823202442786,0.8995338605921865,-0.07534534997376305,0.3641905599849687,-0.06528391631195221,0.41016940620520764,0.9994,3.1,6.0,450.0
-0.584983876018925,1.0103819916421055,-0.4197409936702004,-0.49780907548583325,-0.24842731208518273,-0.8266977298382984,-0.1359106806464805,-0.7496700441538359,-0.042668279320522084,0.99546,3.29,5.0,1563.0
0.7936015541273999,-1.0663039018153317,0.0351351513638127,0.4808394206668124,-0.3255765657843935,0.01881964145130391,-1.3219458408567006,-1.4354772341828732,-1.5712864975769105,0.998,3.22,5.0,256.0
-1.4715547920810814,-0.9281045235936929,1.1448959732150612,-0.3150117233426268,-0.3255765657843935,-1.0909945623603086,0.15365993357383984,0.05774223145986299,1.7923740229175138,0.9956,3.56,6.0,609.0
-0.6991080877832274,-1.3100166880582473,0.0351351513638127,0.20465991857047622,-1.6640817375143429,2.7494159340512287,1.7387310479091858,1.9122516558246898,-0.7596773891978573,0.9965,2.94,5.0,723.0
0.605955137010743,0.287442172763095,-0.4197409936702004,-0.005018295886876199,1.1946284406765848,0.6425432443553143,-0.584983876018925,-0.6863498948283557,-0.568685529724306,0.99769,3.27,5.0,1227.0
-0.09045213597816872,0.7055299818373919,1.7002224601288194,-5.199337582605575,0.4878930103874749,-0.7007108500219121,-1.3219458408567006,-0.9051888168927784,-0.568685529724306,0.9986,3.4,6.0,35.0
-1.1070593519207448,0.287442172763095,-0.9165865035350885,-0.7331557124651853,0.9835733673308725,-0.8266977298382984,0.15365993357383984,0.7680753131709815,-1.5712864975769105,0.9959,3.28,5.0,10.0
-0.584983876018925,1.0103819916421055,-0.4197409936702004,-0.49780907548583325,-0.24842731208518273,-0.8266977298382984,-0.1359106806464805,-0.7496700441538359,-0.042668279320522084,0.99546,3.29,5.0,1567.0
-0.008782093827594135,-1.0663039018153317,-0.6580429849889554,0.45424895715848385,-0.9958576405013482,-0.8266977298382984,-1.3219458408567006,-1.887753435404271,0.7168389528871789,0.99419,3.27,7.0,1201.0
-1.2101372641333108,-0.11315217624074865,-0.17655256044863027,-0.9614293430232357,-0.7936015541273999,0.1816519767075725,-0.9475799380826428,-1.3100166880582473,-1.0293754021782244,0.9955,3.39,6.0,52.0
1.3070633676592225,-0.11315217624074865,0.526416867571128,0.8320062700164729,-0.48930663465583857,0.1816519767075725,-1.3219458408567006,-0.38978343113916375,-0.7596773891978573,1.0001,3.05,5.0,295.0
0.11820414480337647,1.4112932697345204,1.1869806952989672,-0.6210989280340984,0.6689874188874999,-1.401176963756683,-1.70022246012882,-1.4354772341828732,-0.7596773891978573,0.99855,3.36,5.0,1108.0
0.11820414480337647,-1.4865370019712372,0.0351351513638127,0.45424895715848385,-1.9595359838375317,1.79127058459375,1.6541447865382133,0.48365796677876627,1.5135889315270525,0.995,3.27,7.0,1408.0
-0.584983876018925,-1.8312243273394466,0.526416867571128,0.4808394206668124,-1.1187114396503335,1.053106263987631,-0.24454751539312974,0.10431809702516492,1.5135889315270525,0.99439,3.52,7.0,1192.0
0.3789773215364033,0.634851110209644,-0.9165865035350885,2.1079532317500678,2.4165946413805663,2.0844608430842935,0.5423352337895949,0.5583922312531168,-1.2753024746021535,0.99632,3.02,5.0,1260.0
0.1727310161457077,-1.5756125802060135,1.0663039018153317,1.5976984220914237,1.1946284406765848,0.4390012085038276,-0.3481497443296034,-0.6363865203698571,0.30579628164909695,0.99828,3.39,5.0,1479.0
-1.5712864975769105,-0.3749364799738839,-1.5057470057123412,-0.2769978177670491,-0.7397372194138898,-0.5820090863157499,-2.1316815686335273,-1.1768904376238725,-1.5712864975769105,0.9958,3.41,5.0,80.0
0.1727310161457077,-0.11315217624074865,0.9917462545024419,0.42660141122947615,-0.1650954314192633,0.01881964145130391,0.672129117004185,1.9122516558246898,-1.0293754021782244,0.9976,3.23,5.0,190.0
-0.6991080877832274,0.6044484299541528,-0.4197409936702004,-0.849873544614994,0.2992297324571835,0.700710850021912,-0.584983876018925,-0.2652838681602035,-0.568685529724306,0.99855,3.67,5.0,297.0
-0.33087257172641926,-0.7953216439546776,0.2187730686115846,1.4827601839584164,1.255742874240194,-0.7007108500219121,-1.3219458408567006,-1.5756125802060135,0.862543714415038,0.99605,3.36,6.0,1507.0
-1.3813636807162488,0.22520240083814885,-0.9165865035350885,-1.1521748037349773,-0.8589096039503576,0.4390012085038276,-1.70022246012882,-1.7164151476324772,-0.7596773891978573,0.997,3.46,5.0,728.0
-0.24972140621486752,-0.6379234322697155,-0.6580429849889554,0.16128127334986397,-0.08037886482297546,-0.27830168756579526,1.1997660052684802,0.7987689042511942,-0.7596773891978573,0.9971,3.45,6.0,932.0
0.9416998217386928,-0.6379234322697155,2.1196682300136427,1.2781367835433017,0.9835733673308725,1.1448959732150612,-0.9475799380826428,-0.8249333882852443,1.0552931099825855,0.9986,3.27,7.0,413.0
-1.6844636845245369,-1.202346703289829,0.2187730686115846,-0.005018295886876199,-0.602943093848241,1.7444475421409682,0.7816259453404765,0.5939395388892443,0.30579628164909695,0.99633,3.42,5.0,1522.0
-0.48930663465583857,-0.40744159301214816,-1.5057470057123412,-0.2769978177670491,-1.887753435404271,-0.4710043372154918,0.8498735446149941,0.7364424784433313,1.0552931099825855,0.9935,3.38,6.0,1271.0
0.7055299818373915,0.04015698873376523,0.6815943390528618,-0.07031374338320635,-0.08037886482297546,-0.4710043372154918,1.137677300665421,2.1778768146211047,-0.7596773891978573,0.99788,3.21,5.0,741.0
-0.24972140621486752,-0.5220987143284742,1.3494976421228684,-0.005018295886876199,1.1946284406765848,-0.4710043372154918,1.137677300665421,1.255742874240194,-1.9028734734462227,0.99784,3.15,5.0,1057.0
-0.584983876018925,1.0103819916421055,-0.4197409936702004,-0.49780907548583325,-0.24842731208518273,-0.8266977298382984,-0.1359106806464805,-0.7496700441538359,-0.042668279320522084,0.99546,3.29,5.0,1562.0
1.5712864975769105,0.287442172763095,0.0351351513638127,1.8952592947862104,-0.41016940620520764,-0.4710043372154918,-0.3481497443296034,0.3097425315385302,-2.2258232024427875,1.0008,3.25,3.0,459.0
-0.17273101614570757,0.965420306912084,-0.6580429849889554,-0.1803766849109751,0.3722459868401697,-1.5417962109786076,0.45703255293911804,1.3310177115031385,-0.7596773891978573,0.9961,3.31,5.0,72.0
-0.584983876018925,0.8480746535481313,0.0351351513638127,-5.199337582605575,-0.7936015541273999,0.6425432443553143,-0.3481497443296034,-0.5235370133423165,0.6564859393617669,0.9956,3.42,6.0,1399.0
1.0909945623603086,-0.40744159301214816,1.414697672320771,1.5135889315270525,0.7596773891978573,1.7739218615170373,-0.24454751539312974,-0.5235370133423165,1.2924648930969886,0.99745,3.29,7.0,946.0
-0.6991080877832274,0.8957798188835897,-0.6580429849889554,-0.7936015541273999,-0.3255765657843935,-1.0909945623603086,0.26398459167952076,0.4334819661117883,-0.7596773891978573,0.99685,3.38,5.0,246.0
-0.9184977079651132,1.6205922981199687,1.414697672320771,-0.23035256480696298,-0.41016940620520764,0.6425432443553143,0.26398459167952076,0.7680753131709815,-1.3968053763066681,0.99842,3.53,6.0,1515.0
-1.7739218615170378,0.287442172763095,0.3789773215364033,-0.2769978177670491,-0.3255765657843935,0.3762827437846237,0.15365993357383984,0.41153445690731044,1.6252743979297115,0.99467,3.58,6.0,1573.0
-0.33087257172641926,0.49213682280838095,-0.6580429849889554,0.04517983902747526,-0.48930663465583857,-0.9594395929302966,0.8498735446149941,1.2049354338870701,-0.34149265585889366,0.99612,3.3,5.0,1305.0
-0.8179015356232606,0.965420306912084,0.526416867571128,-0.7936015541273999,0.715217795675016,-0.17400458122309548,0.15365993357383984,-0.6863498948283557,0.7867445291708417,0.99572,3.38,6.0,1117.0
-1.3813636807162488,1.7083809791669993,1.1448959732150612,-1.0379371869749336,-0.602943093848241,-1.401176963756683,1.064091420055003,0.5939395388892443,1.7923740229175138,0.995,3.61,6.0,729.0
0.8957798188835897,-1.8312243273394466,0.8091681743595581,1.018778135032987,0.587963851500189,1.4979965988053385,0.15365993357383984,-0.12958231367213702,-0.1359106806464805,0.9982,3.42,6.0,520.0
-0.008782093827594135,-2.2899878321264264,-1.2153720472997755,0.42660141122947615,-1.6159454578478454,1.053106263987631,-0.715217795675016,-1.1768904376238725,1.2101372641333108,0.99458,3.32,7.0,1459.0
1.3912020553624096,-0.6379234322697155,-0.4197409936702004,1.137677300665421,1.0465757410306638,-0.370901751289097,0.5423352337895949,0.41153445690731044,0.14224449534329844,0.99783,3.1,5.0,1548.0
0.5510759931392373,-1.3100166880582473,-0.4197409936702004,1.4827601839584164,1.3620783082806858,-0.9594395929302966,0.9856104168672697,1.1163688902907625,-0.4598196945115759,0.9971,3.26,5.0,185.0
0.23550884598922833,-0.4598196945115759,1.23396159022193,0.20465991857047622,-0.007527483323829474,-0.07534534997376305,-0.715217795675016,-0.10179559909470504,0.22648937660749202,0.99788,3.36,5.0,778.0
-1.4715547920810814,2.1566745536267717,-0.4197409936702004,-1.2953625370248543,-1.4425433583574947,-1.7861555612610769,0.15365993357383984,-0.12958231367213702,0.7168389528871789,0.99488,3.6,6.0,756.0
0.4307272992954577,1.5376912498720514,-2.8778461189271787,-1.1521748037349773,-0.6784325172268452,-0.370901751289097,1.7387310479091858,0.3428228539644616,-0.34149265585889366,0.9952,3.2,5.0,469.0
-1.1070593519207448,1.6949226766682983,-0.4197409936702004,-0.7936015541273999,1.072972882447743,0.7596773891978573,0.605955137010743,0.5716375251650858,1.0552931099825855,0.99598,3.6,6.0,1301.0
-0.008782093827594135,-0.9999859292761343,-0.6580429849889554,-0.23035256480696298,-0.48930663465583857,-0.370901751289097,2.2716446206522005,1.4641859679353213,-0.7596773891978573,0.9964,3.27,5.0,634.0
-0.584983876018925,-0.9281045235936929,-0.17655256044863027,0.8320062700164729,-0.41016940620520764,1.280981397513278,0.8498735446149941,0.20594120689980255,0.5790394381393529,0.99534,3.4,7.0,1208.0
